chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,original_sample,LABEL
0.31430444,1.6746394e-06,2382.9919383923916,1917.5897070820379,4396.775265957447,0.15599027593085107,-1109.8549,16.62405,6.266117,-0.32407618,-2.490279,-1.8277661,-0.47174576,0.5083081,-0.40894467,1.0931314,-1.5876535,-2.838539,-3.3081017,-3.1621938,-3.8878908,-1.3310248,-1.853601,-2.2179384,-1.0743544,-1.077906,linus-to-taylor,FAKE
0.3126463,1.3661672e-06,2304.1867398713875,1959.578475383582,4431.349734042553,0.1681090009973404,-1113.3446,16.60547,7.705748,2.9778175,-0.9889708,-2.323619,-2.3325756,-0.51065654,0.9561775,1.4261,-0.37677374,-0.81912225,-1.2342032,-1.8023312,-2.669269,-2.1808383,-1.7052766,-1.7225647,-0.15772437,-0.17199208,linus-to-taylor,FAKE
0.35439283,1.70248e-06,2438.349806344223,2020.6376796383042,4760.721409574468,0.1768513131648936,-1109.1079,15.605057,4.096104,1.6099204,-2.092902,-4.0765343,-2.7859137,-1.0809685,-0.70168793,-0.5400619,-2.871418,-2.751998,-1.6625084,-2.0719845,-4.3211193,-1.7592486,-2.3075638,-2.0844889,0.868703,0.44911405,linus-to-taylor,FAKE
0.3038088,1.9377483e-06,2342.106344768066,1982.502510313158,4499.168882978724,0.1580628740026596,-1108.8555,19.941954,9.423375,6.0424232,-2.0000138,-7.2853193,-6.0278444,-3.4148388,-1.5322971,-0.83490413,-0.5683802,-0.9106713,-0.44857925,-2.6588058,-4.6152563,-1.7898523,-3.8203378,-3.0516078,-0.68390566,-0.68739945,linus-to-taylor,FAKE
0.32094994,1.318226e-06,2572.969370684916,1926.7392356912046,4601.23005319149,0.2105894697473404,-1117.1294,10.919444,8.314858,2.5740688,0.82366467,-0.75927943,-2.2986887,-1.259594,-2.834215,-0.87231296,-1.4955621,1.5109203,0.6901223,0.64089775,-1.0441011,-1.8930211,-2.12171,-2.3839178,-1.0112528,-0.8894961,linus-to-taylor,FAKE
0.3420192,1.3113483e-06,2335.064167838546,2001.5456046879356,4487.450132978724,0.15029192985372342,-1112.3589,15.565408,5.7193956,4.0634313,-0.13614933,-1.8873534,-0.6261423,1.9056079,1.1717194,-0.8243991,-1.1558789,-0.59922415,-1.6279337,-2.2726665,-1.2353407,-1.1851752,-2.201001,-1.1169078,-0.047699448,-0.8984113,linus-to-taylor,FAKE
0.34674668,1.4195037e-06,2351.1916028442524,2006.8569935399632,4581.283244680851,0.15668633643617022,-1113.2872,16.077555,7.1797643,3.6427326,0.0464685,-1.0978177,-0.6964496,-1.0893103,-2.2186818,-1.1463357,-1.1157801,-1.932132,-2.0503561,-1.7365327,-2.1760032,-0.88052565,-1.2490889,-1.1485106,0.462649,0.58816177,linus-to-taylor,FAKE
0.33646172,1.5693628e-06,2306.1625917577767,2020.3243403283498,4565.907579787234,0.13062562333776595,-1112.8658,17.323082,8.959822,3.8156226,-1.8673714,-1.5960833,-1.7531064,-2.4438057,-1.7920074,-0.64253455,-0.94370294,-1.5283278,-0.7137211,-1.7289504,-2.1802504,-0.34592754,-2.0632584,-1.7825767,0.21424617,-0.15516847,linus-to-taylor,FAKE
0.35736197,1.1306773e-06,2262.9322126136767,2019.9839259096836,4428.773271276596,0.14829205452127658,-1116.1382,16.230686,11.321012,5.956541,0.6201299,-2.3685675,-2.9719195,-2.0046873,-1.4468352,0.75837463,0.10519342,-0.029849268,-0.6663189,-1.2739748,-1.5260507,-1.0777104,-1.2044564,-0.941896,0.42265812,-0.21789269,linus-to-taylor,FAKE
0.4788971,7.044535e-07,2321.9790345739566,2173.6555630613616,4799.36835106383,0.13962765957446807,-1120.6228,11.635192,5.0296474,0.904375,0.0095128305,-0.11203516,0.20479433,1.5716939,2.868648,2.9041326,1.6540363,0.33149144,-0.51047206,-0.49569815,0.0233298,0.34088412,0.1849308,0.10092469,0.57754827,1.0703857,linus-to-taylor,FAKE
0.3047688,1.2310757e-06,2282.538249181416,1959.0092087942783,4375.166223404255,0.15154379986702127,-1116.427,14.786599,8.81248,3.9461904,1.2548804,-1.6674795,-1.3510306,0.119156145,0.49515522,0.0951225,-1.0268092,-1.0809208,-1.9038713,-2.2347133,-2.671828,-1.428019,-0.6547644,-0.38127854,0.39344665,0.8070962,linus-to-taylor,FAKE
0.44557938,9.2123827e-07,2107.048852099985,1886.8926757457577,4073.055186170213,0.14923225565159576,-1117.6676,10.73383,4.2423778,0.778174,-2.0368156,-4.854099,-4.030229,-0.31410268,1.2283777,1.7283885,1.057017,1.3865685,0.029250018,-1.4329959,-2.0783236,-0.8229274,-1.9921789,-1.3737066,0.609606,0.6962122,linus-to-taylor,FAKE
0.30964056,1.6978789e-06,2982.89566010594,1847.3824795428898,4876.911569148936,0.2644198803191489,-1113.4127,7.5806684,2.1523428,-1.788651,-2.474506,-5.1709375,-5.9613714,-2.235861,-2.2629056,-1.1844794,-3.3022342,-2.5495875,-2.7058148,-2.1813707,-1.2408837,2.3288002,2.4015,3.7758367,4.0119553,1.0423881,linus-to-taylor,FAKE
0.31191415,1.5659899e-06,2870.3986496192674,1961.7879700209662,4962.184175531915,0.25571912400265956,-1113.7814,11.182103,2.81024,0.9100056,-3.6537313,-6.216027,-5.0970273,-3.6848888,-3.5673857,-2.3202543,-3.0621383,-2.2328856,-1.8639123,-2.7774146,-2.2088168,0.3639011,-0.4770573,2.480151,4.2839575,2.6932929,linus-to-taylor,FAKE
0.34969658,1.3826138e-06,2780.4886298547294,1907.0480086973805,4832.280585106383,0.25797352892287234,-1113.845,12.525375,4.745994,1.7751069,-3.7280662,-5.007519,-1.7362043,-1.9026755,-2.8137658,-0.67097825,-2.4305518,-2.8882673,-2.7577207,-2.6765673,-3.0239913,-1.7426963,-2.6075892,-2.0640018,-1.1180915,-2.4782097,linus-to-taylor,FAKE
0.31343487,1.6475432e-06,2635.5886751008748,1922.351049706138,4664.644281914893,0.22026678856382978,-1115.0009,10.454072,1.2705228,2.087457,-3.381405,-4.5774226,-4.1251044,-4.258,-3.8616755,-2.6345232,-2.3166182,-3.6334333,-0.59429103,-2.16348,-4.2865586,-0.86300343,-2.0169191,0.44682023,4.569685,3.5487578,linus-to-taylor,FAKE
0.36416167,1.558513e-06,2533.368903840519,1806.52560372309,4492.935505319149,0.21927464261968085,-1111.1017,13.958668,1.6173742,-5.782957,-6.599241,-0.74799025,-0.50226986,-0.75673157,-2.4054894,-1.3006016,-3.1894739,-3.224963,-3.123377,-2.1384177,-1.5652932,-1.404533,-1.5736289,-2.5264723,-1.1646816,-1.7725452,linus-to-taylor,FAKE
0.32684135,1.3765504e-06,2882.368499759859,1997.7103580307646,5123.420877659574,0.24554832945478725,-1115.1809,12.2861395,4.3939657,0.02011713,-3.3694582,-5.6650157,-3.9613183,-3.122094,-2.5258162,-1.3889785,-2.4425497,-1.7359524,-1.7040855,-2.0566356,-3.004419,-1.3681272,-3.116886,-2.377204,-0.99982864,-1.8950478,linus-to-taylor,FAKE
0.3805747,1.2805056e-06,2655.414856290042,1789.9760022128748,4539.39494680851,0.23899808843085107,-1115.9994,12.195775,2.6461244,-5.247561,-5.657098,-2.677342,-0.68814754,0.41632274,-0.5326516,0.21577576,-1.8139017,-1.8915356,-3.5724149,-3.3333757,-3.5232284,-2.3921466,-0.7658494,-0.54904234,0.38353834,-0.22779514,linus-to-taylor,FAKE
0.3333152,1.7546326e-06,2811.2803649985954,1945.2308905174382,4898.76994680851,0.2240743434175532,-1111.8346,12.464421,3.3578188,0.85412306,-5.2067924,-5.649888,-4.023832,-1.5813115,-2.5931463,-3.0724952,-3.808384,-4.4582176,-4.9166093,-4.789919,-4.312759,-0.27273336,-1.0055512,-1.0334166,2.003406,0.7123139,linus-to-taylor,FAKE
0.36597505,1.1154328e-06,2721.713824641415,1918.7788512798973,4820.063164893617,0.24504965924202127,-1117.6875,12.2941,5.1673274,-1.91604,-3.861628,-3.7823422,-2.960358,-2.207976,-1.5693973,-0.3623962,-0.79819375,-0.72525793,-2.7074425,-2.9726043,-3.4782455,-1.6003736,-2.1608453,-1.7953128,-1.4383988,-1.1506627,linus-to-taylor,FAKE
0.3155028,1.4341624e-06,2472.268519858195,1905.2135081365886,4443.068484042553,0.2048599567819149,-1112.686,14.505414,4.892312,0.8383533,-1.5914581,-5.0833592,-4.8807163,-3.793267,-3.5112212,-2.2165177,-3.4352372,-2.9323876,-2.1282547,-1.6841776,-3.3721514,-1.7917401,-3.0808759,-3.0884962,-0.8075543,0.16215779,linus-to-taylor,FAKE
0.31976134,1.6753041e-06,2974.8351486006754,1933.082116408896,4963.098404255319,0.24229658410904256,-1112.6947,11.540803,2.7825463,0.10687677,-3.1503735,-4.3767157,-2.2261446,-1.8743157,-3.053266,-3.5014708,-3.6854277,-3.3558326,-4.542363,-2.9352283,-3.8413932,-1.6946735,-2.2504656,-0.4635517,0.745599,-0.24815771,linus-to-taylor,FAKE
0.36436388,1.3199872e-06,2689.862635069345,1961.252297067465,4828.45744680851,0.21588784075797873,-1116.28,13.097703,4.170853,-0.7739466,-3.877575,-3.8054833,-2.7944813,-2.222191,-2.1937416,-2.6673887,-3.0240622,-3.5219576,-3.8081584,-3.2877378,-2.9580088,-0.4409736,0.7799242,2.5517168,2.7366047,1.1916078,linus-to-taylor,FAKE
0.3235649,1.6611298e-06,2703.273923401028,1891.2304158536538,4727.97539893617,0.22209005152925532,-1113.4552,10.22853,4.2733364,2.8196502,-3.6846297,-4.0400953,-4.475432,-3.563196,-3.6327226,-3.258192,-3.740904,-1.981513,-2.0474417,-2.2644243,-2.663752,-1.9017375,-3.325132,-2.8103783,-0.4738822,-0.8665964,linus-to-taylor,FAKE
0.33667025,1.1441532e-06,3177.6501221029866,1896.5608788896966,5153.673537234043,0.2974619763962766,-1121.5658,6.008283,5.8435664,1.5542812,-0.39899087,-1.8863547,-2.5055711,-2.3086228,-2.9888403,-1.115459,-2.7417934,-1.7073392,-2.662737,-2.6967678,-2.6377165,-0.43208978,-0.202433,0.87706333,0.7979883,-0.81531584,linus-to-taylor,FAKE
0.3600225,1.5162872e-06,2894.1355992051353,1869.505886827711,4837.599734042553,0.2533036901595745,-1113.2559,11.474447,5.4787617,0.3181321,-3.3679862,-5.48887,-6.1568465,-3.5912716,-2.52874,-0.31738788,-1.0628593,-0.47320265,-1.8939092,-2.3927376,-4.5617843,-3.1716743,-4.0379333,-2.8241427,0.1987744,1.0354,linus-to-taylor,FAKE
0.37718672,1.155551e-06,2911.614558911521,1908.7850392828677,4929.271941489362,0.26882999501329785,-1118.9192,11.094397,6.1913614,0.85834444,-1.6929809,-3.9675825,-3.7217855,-3.2941716,-3.0962923,-1.6715636,-1.8106586,-1.150572,-2.1608884,-2.1569338,-3.1539335,-2.321366,-3.1920047,-2.7904196,-2.0623302,-1.5809373,linus-to-taylor,FAKE
0.2722858,1.8033687e-06,2745.9960031040378,1995.4503883484151,4938.58045212766,0.25860725565159576,-1112.4055,14.343208,3.9481845,-1.0653906,-4.066361,-4.7345076,-4.346349,-3.4645317,-3.2514415,-1.6020525,-3.3934562,-4.328831,-3.9986804,-3.6981947,-4.6608586,-2.3950083,-2.4404404,-2.478383,0.527769,1.9756423,linus-to-taylor,FAKE
0.31996346,1.4760174e-06,2686.0738765256824,1879.8885745530347,4690.575132978724,0.23150245179521275,-1114.5491,12.064457,2.5079439,-0.73962986,-2.3137047,-2.5157852,-2.350808,-1.2323416,-1.7309628,-1.9538685,-3.5676384,-3.2687378,-3.2883532,-4.2163486,-4.702717,-3.4538045,-4.5165925,-3.0675952,-0.16300653,0.36553934,linus-to-taylor,FAKE
0.34490407,1.2529449e-06,2397.792702814987,1819.1274773781893,4196.891622340426,0.20514045877659576,-1118.0366,11.25404,5.4657273,2.3020244,-1.4801124,-4.4958134,-3.2782135,-1.0350603,-1.8480109,-2.0105512,-2.5501137,-2.5276532,-3.6312761,-2.8969092,-2.373591,-1.5303924,-2.2917066,-1.9846107,-1.2091024,-1.4269866,linus-to-taylor,FAKE
0.35221487,1.0516304e-06,2543.462682879399,1961.061328259397,4626.41289893617,0.20158223902925532,-1118.4153,12.237057,4.282879,-0.4083981,-2.9834988,-3.7903907,-3.4226854,-2.1485791,-1.1996862,-1.0153668,-1.8175718,-1.9546411,-1.9949493,-2.0562277,-2.1573455,-2.1314335,-3.2883875,-2.7556772,-0.9901246,-0.21234602,linus-to-taylor,FAKE
0.31925657,1.3786733e-06,2646.567488487592,2018.026893049168,4855.13630319149,0.19671500997340424,-1116.6936,10.289543,3.5395327,0.8804564,-3.1479602,-6.235698,-5.1727734,-3.2953994,-4.15758,-2.6957996,-2.3308518,-1.6382728,-1.7740821,-2.2769897,-2.6613019,0.10161175,0.2945131,1.2652614,3.2160068,1.8792827,linus-to-taylor,FAKE
0.32573274,1.3378984e-06,2662.2699069354253,1864.3636141281079,4576.71210106383,0.22510804521276595,-1116.041,11.60637,6.788903,2.0188198,-3.0667489,-3.3632154,-3.3757834,-2.7504032,-3.142025,-2.6362903,-2.1471875,-1.7881382,-2.069417,-1.7578655,-3.847359,-2.3115282,-3.399361,-3.4909523,-1.9470541,-2.4087238,linus-to-taylor,FAKE
0.3852056,1.1782541e-06,2771.4659223395747,2019.3717801756566,4950.382313829788,0.20538979388297873,-1116.6869,10.921782,5.598308,2.4662523,-0.09567473,-1.083321,0.33862722,1.6992462,-0.1888734,0.8642884,-0.4976629,-1.415408,-1.3650401,-0.8661602,-2.545253,-0.07916481,-0.7119067,-1.140453,0.77994245,1.6804949,linus-to-taylor,FAKE
0.31969747,1.3955397e-06,2542.5623163394725,1922.5462888706327,4564.079122340426,0.16623898769946807,-1112.7147,14.169569,10.50835,5.746727,1.4437414,0.23926164,-0.7663482,1.7713552,0.5229101,1.3630049,-1.0227835,-0.5610064,-0.6633518,-1.0298506,-2.2437422,-0.087047696,-0.62706715,-0.9973214,1.5581424,0.97244287,linus-to-taylor,FAKE
0.3832401,1.4354886e-06,2627.1596889763678,1933.6490009249615,4746.592420212766,0.18516767785904256,-1110.2118,14.717318,6.111991,1.467789,-0.6703758,-1.0204946,0.11733765,2.2364175,0.1183217,1.2944416,-1.517549,-1.0388312,-1.2006308,-0.5303971,-1.4422385,-0.66356677,-1.5436652,-1.9254755,0.2185335,-0.55803394,linus-to-taylor,FAKE
0.3580939,1.1159991e-06,2106.748208597842,1868.0539290717502,4038.480718085106,0.11786278257978723,-1115.4336,16.988165,9.389327,3.1752052,-0.21410346,-3.4204962,-3.800501,-1.544508,0.8409945,2.246766,1.3579525,1.3797882,0.92061454,0.13431898,-1.1325997,-0.8960057,-0.8239669,-0.56963736,0.30561686,0.9761492,linus-to-taylor,FAKE
0.4210233,1.1108641e-06,2214.9979832926565,2040.6130879153309,4479.554521276596,0.10895424700797872,-1116.8907,13.3712015,6.851324,3.6146734,-0.35453215,-0.7594526,0.18247278,0.89254427,0.7941431,2.0121796,1.7632613,0.29555807,0.31112504,-0.5234811,-0.94548386,0.39409876,-0.3904493,-0.17540579,0.96476203,1.142711,linus-to-taylor,FAKE
0.28902948,1.6344673e-06,2444.6980904240036,1995.9971588519738,4659.906914893617,0.15630194481382978,-1110.5175,19.31834,11.836548,7.0172267,0.5799599,-4.253921,-3.4257884,-1.3838551,-0.8240014,0.8427382,0.08898952,0.46234456,0.12659095,-1.0919768,-2.5283546,-0.3795516,-1.8214575,-1.8281691,0.19990781,-0.59939367,linus-to-taylor,FAKE
0.3388141,1.3341231e-06,2640.070358104946,1980.5812694135006,4767.952127659574,0.1798848902925532,-1115.1626,14.002992,9.410864,2.324147,0.9149208,-0.36077747,-0.1034507,0.29073158,-0.8741916,2.4173684,0.32708263,0.95353025,-0.38583168,0.17840958,-0.6309342,0.2689876,-0.172936,-0.4311047,0.50527185,0.76326007,linus-to-taylor,FAKE
0.40045944,1.0380762e-06,2185.4258704774315,1988.3383913049224,4305.435505319149,0.115478515625,-1118.0194,13.830964,7.2544947,2.3643181,-0.2966242,-0.65856457,1.027753,3.1197233,2.524062,2.2612698,0.41387063,-1.1324196,-1.8655831,-1.63673,-0.64363575,0.2995714,0.88368833,0.64460516,1.3683019,1.6314757,linus-to-taylor,FAKE
0.37988752,1.6535649e-06,2062.928686031585,1747.1790378310097,3603.474069148936,0.15792781748670212,-1107.4272,22.228773,12.571394,7.7925906,4.1387944,1.1541078,-3.7205648,-5.3822007,-5.59007,-2.349426,-1.4276537,-0.27775,0.17581108,1.5084394,-1.0898899,-2.4074743,-0.76585954,-1.8776482,-1.4259648,-1.2652231,linus-to-trump,FAKE
0.43364504,1.0891806e-06,1689.6383590131938,1582.3835561147278,3127.9920212765956,0.12315076462765957,-1113.1646,18.336765,9.327156,5.444116,3.7529378,0.8526252,-2.7106223,-2.4972587,-0.55865437,0.3638263,-0.33723497,0.29051995,0.86186,1.0078458,-1.1709112,-2.0145679,-1.1436914,-1.7111713,-1.3302315,-0.9835225,linus-to-trump,FAKE
0.45128295,1.4620125e-06,1890.3380498242673,1695.799977819752,3522.3570478723404,0.13851604055851063,-1108.8562,20.482563,5.5918555,3.4480777,2.777203,-1.7842184,-4.1350226,-3.383107,-1.6866438,-0.043196093,-0.31540054,-0.52448285,0.9549843,0.9520059,-1.3318323,-1.8988792,-0.80916214,-1.6304071,-1.8231214,-0.5937146,linus-to-trump,FAKE
0.37903702,1.4411447e-06,1584.392224913779,1575.117719761612,2942.7360372340427,0.0994119847074468,-1110.1562,19.241814,6.8077817,5.306762,3.5549166,-1.3501573,-4.41742,-3.50558,-1.1107937,-0.9352547,-2.3113787,-0.79753804,1.1683425,0.49335626,-1.9980592,-2.2277906,-1.2820263,-2.1339278,-1.9942191,-1.4950937,linus-to-trump,FAKE
0.3757215,1.6038763e-06,1730.8113970871887,1633.9280145957714,3183.759973404255,0.12025743849734043,-1105.6018,22.65009,11.6344595,6.048185,3.0651538,-0.205875,-5.028821,-3.1106381,-2.4544446,-0.8476673,-1.3117304,0.07658818,0.59470034,1.3320307,-2.1256855,-2.8047473,-1.4269118,-2.8921237,-1.3589379,-0.19831876,linus-to-trump,FAKE
0.4000315,1.1849236e-06,1502.2409586392089,1576.378792209216,2852.2273936170213,0.08908535571808511,-1113.7928,17.298574,9.434067,6.99851,5.5708785,1.9028637,-3.0968654,-2.5780332,-0.66400844,-0.6325219,-0.70801604,0.2627355,0.9425327,1.8369864,0.10114606,-1.0003692,-0.27152884,-0.28765583,0.024438893,-0.42685938,linus-to-trump,FAKE
0.39365324,1.723174e-06,1749.613522248787,1556.6588310611348,3026.0139627659573,0.1385991522606383,-1102.944,24.938612,6.8282757,2.857201,2.3603263,-1.5630909,-5.324977,-5.480809,-3.2178721,0.87993133,-0.6332508,-0.98935294,1.0226177,1.6006931,-1.5218726,-4.3732967,-3.2148473,-2.6775637,-1.4949429,-0.9062471,linus-to-trump,FAKE
0.45355272,1.2271864e-06,1388.777825705983,1470.1701696405996,2480.219414893617,0.09104886968085106,-1110.0717,18.789936,3.5268564,0.9175013,0.67310923,-1.8290051,-1.3783228,0.045684956,0.18421887,0.21147005,-0.8388038,-1.1281319,0.6680947,0.6337523,-1.802855,-2.4045868,-2.1940846,-2.9335032,-2.0511034,-0.77563274,linus-to-trump,FAKE
0.40129563,1.5616731e-06,1740.1600902557282,1597.039140870616,3133.6436170212764,0.1259038397606383,-1105.041,22.746653,5.4896545,0.84098077,1.6204133,1.1181817,-2.3073897,-3.0673974,-0.55559134,2.0081258,-1.6373714,-3.5905216,-0.58390737,1.2139411,-2.2928543,-3.6403153,-1.8826201,-2.3295066,-1.2190773,-0.9405962,linus-to-trump,FAKE
0.39378044,1.5976981e-06,1699.4896278515764,1601.8162762760387,3173.038563829787,0.11955618351063829,-1109.9225,18.281343,5.748151,4.7178626,4.348509,0.06561614,-3.6385832,-4.742364,-4.8971367,-1.9057093,-1.2628447,-1.9449,-1.7312093,-0.6864687,-1.358262,-1.8051273,-1.8052003,-1.2421875,0.31798634,-0.26852882,linus-to-trump,FAKE
0.40288448,1.9984923e-06,1771.2847431323974,1619.591423898261,3107.463430851064,0.11758747506648937,-1107.4178,17.79375,0.43279853,0.31740758,-0.5684763,-3.3973873,-2.514846,-3.3789449,-4.2557406,-0.6660327,0.4319989,0.77946764,1.2295362,-0.58686644,-2.254156,-2.4451253,-3.339265,-3.7952573,-1.4863489,-0.26718315,linus-to-trump,FAKE
0.3225601,2.4017643e-06,1628.1974362786882,1532.5599364232692,2913.9793882978724,0.09693421708776596,-1098.8032,26.962782,7.1737595,5.989533,4.774807,-2.6258125,-7.256484,-7.058106,-6.5507107,-3.6866565,-3.4422996,-2.9294496,0.19754535,2.3448508,-1.0179956,-1.0010892,0.3328077,-2.0032296,-1.9286965,-1.2368085,linus-to-trump,FAKE
0.31285617,2.0687767e-06,1979.3322968124369,1769.582729827208,3759.059175531915,0.12098466589095745,-1108.052,19.597805,7.98885,8.356652,4.5111914,-3.3065069,-5.9917192,-5.5192213,-6.1714983,-4.5119596,-4.0704036,-2.7339532,-1.4123697,-1.3259565,-2.7002864,-0.93093944,-1.0114605,-3.1012359,-1.4577059,-1.1448607,linus-to-trump,FAKE
0.34126168,1.8121217e-06,2169.367987871815,1781.0388715949846,3906.748670212766,0.14755963264627658,-1110.4105,19.523,8.223199,6.054934,2.8610873,-2.9804976,-4.931395,-4.921475,-5.2306213,-3.9618585,-3.604605,-1.7393049,-0.11234679,-0.34408456,-2.006289,-2.3169293,-2.8601637,-3.773211,-3.2839806,-2.2404456,linus-to-trump,FAKE
0.3039289,2.5398112e-06,1715.973628914992,1567.7563614687515,3071.559175531915,0.10164041722074468,-1102.2938,24.932919,6.1866503,4.859293,1.8430116,-4.5639935,-6.9008965,-8.1388035,-7.872932,-4.846633,-3.1524787,-2.3093317,-0.011880276,0.8585362,-1.8007957,-3.1627123,-2.565024,-2.7043123,-1.6106106,-1.1532639,linus-to-trump,FAKE
0.37695605,1.7480451e-06,1679.6505868451734,1666.3685593740768,3165.226063829787,0.10279878656914894,-1109.3783,17.824364,5.401674,3.694188,1.3984107,-3.8483233,-6.5599656,-5.6538863,-4.849417,-2.6979244,-2.5536768,-1.0705713,0.47862503,0.26058245,-2.357056,-2.4146075,-1.6962618,-2.7547474,-2.0775871,-0.72848535,linus-to-trump,FAKE
0.32392868,2.2805443e-06,1737.9827982884676,1578.7804651982092,3109.790558510638,0.11483439993351063,-1099.6819,25.300873,5.760532,5.598344,6.4402666,-0.9822206,-8.091915,-8.079539,-6.6713324,-2.8537407,-2.687941,-3.5513093,-1.1756593,1.8235317,-1.8715835,-3.3809838,-1.3422469,-2.1834111,-1.6752727,-1.3821343,linus-to-trump,FAKE
0.342493,1.6873277e-06,1898.796676516664,1760.1555304721585,3549.1190159574467,0.13853681848404256,-1107.9532,24.191055,12.99571,8.707398,6.451843,0.74971306,-4.054518,-4.4585896,-4.5766335,-3.8360202,-2.6837134,-0.89983505,0.13131395,1.345766,0.3386059,-0.7796728,-1.3085308,-1.7840501,-1.540246,-1.644834,linus-to-trump,FAKE
0.40889895,1.2139975e-06,1897.2679498580778,1655.6037814388048,3468.168218085106,0.13543571309840424,-1117.3085,11.257317,8.463725,6.866096,4.813435,1.1378415,-2.819354,-1.298237,-2.1216547,-1.2958534,-1.8712087,0.26529405,0.4721674,1.573828,0.065714985,0.5070026,1.1766739,-0.4643466,0.10510116,0.04781493,linus-to-trump,FAKE
0.3797256,1.8182361e-06,1476.392832673653,1503.0376955451543,2670.46210106383,0.0909657579787234,-1104.1368,23.780806,4.847188,-0.1682787,2.0075161,0.090093836,-4.935265,-6.097466,-3.7095573,-0.019720623,-0.9124277,-0.73777455,1.5974274,2.2752993,-0.8525583,-2.015807,-1.6218854,-2.1496363,-1.0419725,-0.9529626,linus-to-trump,FAKE
0.35214293,1.8959288e-06,1580.5131856231046,1517.2220593159536,2872.6728723404253,0.09668488198138298,-1103.9637,21.72143,5.019028,5.9463716,4.9304175,-0.391817,-2.6295776,-3.4666479,-3.9513183,-1.5408548,-1.7523581,-2.1624906,-0.06517572,1.4996626,-1.3080573,-1.7545296,0.16860877,-0.95514125,-1.3142958,-0.10185794,linus-to-trump,FAKE
